Label,Vocabulary ID,Parent,GrandParent,n
Hyponatremia,C18.452.950.620,Water-Electrolyte Imbalance,Metabolic Diseases,5
Hypospadias,C16.131.939.516,Urogenital Abnormalities,Congenital Abnormalities,5
Hypospadias,C12.294.494.400,Penile Diseases,"Genital Diseases, Male",5
Hypospadias,C12.706.516,Urogenital Abnormalities,Male Urogenital Diseases,5
Hypospadias,C13.351.875.466,Urogenital Abnormalities,Female Urogenital Diseases,5
Hypovolemia,C23.550.455,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",5
Infant Death,C23.550.260.657,Death,Pathologic Processes,5
Infarction,C23.550.513.355,Ischemia,Pathologic Processes,5
Infarction,C23.550.717.489,Necrosis,Pathologic Processes,5
Intestinal Perforation,C06.405.469.557,Intestinal Diseases,Gastrointestinal Diseases,5
"Intracranial Hemorrhage, Traumatic",C10.228.140.300.535.450,Intracranial Hemorrhages,Cerebrovascular Disorders,5
"Intracranial Hemorrhage, Traumatic",C14.907.253.573.400,Intracranial Hemorrhages,Cerebrovascular Disorders,5
"Intracranial Hemorrhage, Traumatic",C10.900.300.837,Craniocerebral Trauma,"Trauma, Nervous System",5
"Intracranial Hemorrhage, Traumatic",C26.915.300.490,Craniocerebral Trauma,"Trauma, Nervous System",5
Ischemic Stroke,C14.907.253.855.400,Stroke,Cerebrovascular Disorders,5
Ischemic Stroke,C10.228.140.300.775.400,Stroke,Cerebrovascular Disorders,5
Keratoconus,C11.204.627,Corneal Diseases,Eye Diseases,5
Kuru,C10.574.843.625,Prion Diseases,Neurodegenerative Diseases,5
Kuru,C10.228.228.800.435,Prion Diseases,Central Nervous System Infections,5
Kuru,C01.207.800.435,Prion Diseases,Central Nervous System Infections,5
Larva Migrans,C01.610.335.508.523,Nematode Infections,Helminthiasis,5
Larva Migrans,C01.610.858.424,"Skin Diseases, Parasitic",Parasitic Diseases,5
Larva Migrans,C17.800.838.775.424,"Skin Diseases, Parasitic","Skin Diseases, Infectious",5
Lead Poisoning,C25.723.522.750,Heavy Metal Poisoning,Poisoning,5
"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",C15.378.190.636.370,Myeloproliferative Disorders,Bone Marrow Diseases,5
"Leukemia, Myelogenous, Chronic, BCR-ABL Positive",C04.557.337.539.250,"Leukemia, Myeloid",Leukemia,5
Leukopenia,C15.378.553.546,Leukocyte Disorders,Hematologic Diseases,5
"Liver Abscess, Amebic",C01.830.025.020.455.460,Liver Abscess,Abdominal Abscess,5
"Liver Abscess, Amebic",C01.610.518.600,"Liver Diseases, Parasitic",Parasitic Diseases,5
"Liver Abscess, Amebic",C01.610.752.049.703,Amebiasis,Protozoan Infections,5
"Liver Abscess, Amebic",C06.552.664.642,"Liver Diseases, Parasitic",Liver Diseases,5
"Liver Abscess, Amebic",C06.552.597.517,Liver Abscess,Liver Diseases,5
"Liver Diseases, Parasitic",C06.552.664,Liver Diseases,Digestive System Diseases,5
"Liver Diseases, Parasitic",C01.610.518,Parasitic Diseases,Infections,5
"Liver Failure, Acute",C06.552.308.500.750,Liver Failure,Hepatic Insufficiency,5
Long QT Syndrome,C16.131.240.400.715,"Heart Defects, Congenital",Cardiovascular Abnormalities,5
Long QT Syndrome,C23.550.073.547,"Arrhythmias, Cardiac",Pathologic Processes,5
Long QT Syndrome,C14.280.067.565,"Arrhythmias, Cardiac",Heart Diseases,5
Long QT Syndrome,C14.280.123.625,Cardiac Conduction System Disease,Heart Diseases,5
Lymphadenitis,C15.604.315,Lymphatic Diseases,Hemic and Lymphatic Diseases,5
"Lymphoma, Follicular",C15.604.515.569.480.350,"Lymphoma, Non-Hodgkin",Lymphoma,5
"Lymphoma, Follicular",C20.683.515.761.480.350,"Lymphoma, Non-Hodgkin",Lymphoma,5
"Lymphoma, Follicular",C04.557.386.480.350,"Lymphoma, Non-Hodgkin",Lymphoma,5
Mansonelliasis,C01.610.335.508.700.750.361.588,Filariasis,Spirurida Infections,5
Mitochondrial Diseases,C18.452.660,Metabolic Diseases,Nutritional and Metabolic Diseases,5
Mouth Diseases,C07.465,Stomatognathic Diseases,NULL,5
Muscle Weakness,C05.651.515,Muscular Diseases,Musculoskeletal Diseases,5
Muscle Weakness,C10.597.613.593,Neuromuscular Manifestations,Neurologic Manifestations,5
Muscle Weakness,C23.550.695,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",5
Muscle Weakness,C23.888.592.608.593,Neuromuscular Manifestations,Neurologic Manifestations,5
Nasal Polyps,C23.300.825.557,Polyps,"Pathological Conditions, Anatomical",5
Nasal Polyps,C09.603.557,Nose Diseases,Otorhinolaryngologic Diseases,5
Nasal Polyps,C08.460.572,Nose Diseases,Respiratory Tract Diseases,5
Neuroblastoma,C04.557.470.670.590.650.550,"Neuroectodermal Tumors, Primitive, Peripheral","Neuroectodermal Tumors, Primitive",5
Neuroblastoma,C04.557.580.625.600.590.650.550,"Neuroectodermal Tumors, Primitive, Peripheral","Neuroectodermal Tumors, Primitive",5
Neuroblastoma,C04.557.465.625.600.590.650.550,"Neuroectodermal Tumors, Primitive, Peripheral","Neuroectodermal Tumors, Primitive",5
Neuromuscular Diseases,C10.668,Nervous System Diseases,NULL,5
Night Blindness,C11.966.671,Vision Disorders,Eye Diseases,5
Oropharyngeal Neoplasms,C07.550.745.671,Pharyngeal Neoplasms,Pharyngeal Diseases,5
Oropharyngeal Neoplasms,C09.647.710.685,Pharyngeal Neoplasms,Otorhinolaryngologic Neoplasms,5
Oropharyngeal Neoplasms,C09.775.549.685,Pharyngeal Neoplasms,Pharyngeal Diseases,5
Oropharyngeal Neoplasms,C04.588.443.665.710.684,Pharyngeal Neoplasms,Otorhinolaryngologic Neoplasms,5
Osteosarcoma,C04.557.450.565.575.650,"Neoplasms, Bone Tissue","Neoplasms, Connective Tissue",5
Osteosarcoma,C04.557.450.795.620,Sarcoma,"Neoplasms, Connective and Soft Tissue",5
Pallor,C23.888.885.500,Skin Manifestations,Signs and Symptoms,5
"Paraparesis, Tropical Spastic",C01.925.782.815.200.470.710,HTLV-I Infections,Deltaretrovirus Infections,5
"Paraparesis, Tropical Spastic",C01.207.618.500,Myelitis,Central Nervous System Infections,5
"Paraparesis, Tropical Spastic",C10.228.228.618.500,Myelitis,Central Nervous System Infections,5
"Paraparesis, Tropical Spastic",C10.228.854.525.700,Myelitis,Spinal Cord Diseases,5
Paratuberculosis,C22.688,Animal Diseases,NULL,5
Paratuberculosis,C01.150.252.410.040.552.475.747,"Mycobacterium Infections, Nontuberculous",Mycobacterium Infections,5
"Pericarditis, Tuberculous",C01.190.750.595,"Tuberculosis, Cardiovascular",Cardiovascular Infections,5
"Pericarditis, Tuberculous",C01.150.252.410.040.552.846.554.595,"Tuberculosis, Cardiovascular",Tuberculosis,5
"Pericarditis, Tuberculous",C14.260.750.595,"Tuberculosis, Cardiovascular",Cardiovascular Infections,5
"Pericarditis, Tuberculous",C14.280.720.801,Pericarditis,Heart Diseases,5
Pica,C23.888.821.825,"Signs and Symptoms, Digestive",Signs and Symptoms,5
Pigmentation Disorders,C23.550.755,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",5
Pigmentation Disorders,C17.800.621,Skin Diseases,Skin and Connective Tissue Diseases,5
Placental Insufficiency,C13.703.590.800,Placenta Diseases,Pregnancy Complications,5
"Pleural Effusion, Malignant",C08.528.652.700,Pleural Effusion,Pleural Diseases,5
"Pleural Effusion, Malignant",C08.528.694.700,Pleural Neoplasms,Pleural Diseases,5
"Pleural Effusion, Malignant",C08.785.640.700,Pleural Neoplasms,Respiratory Tract Neoplasms,5
"Pleural Effusion, Malignant",C04.588.894.797.640.700,Pleural Neoplasms,Respiratory Tract Neoplasms,5
Pressure Ulcer,C17.800.893.665,Skin Ulcer,Skin Diseases,5
Prion Diseases,C10.574.843,Neurodegenerative Diseases,Nervous System Diseases,5
Prion Diseases,C10.228.228.800,Central Nervous System Infections,Central Nervous System Diseases,5
Prion Diseases,C01.207.800,Central Nervous System Infections,Infections,5
Proteus Infections,C01.150.252.400.310.708,Enterobacteriaceae Infections,Gram-Negative Bacterial Infections,5
"Protozoan Infections, Animal",C01.610.701.688,"Parasitic Diseases, Animal",Parasitic Diseases,5
"Protozoan Infections, Animal",C01.610.752.625,Protozoan Infections,Parasitic Diseases,5
"Protozoan Infections, Animal",C22.674.710,"Parasitic Diseases, Animal",Animal Diseases,5
Pseudophakia,C23.888.681,Signs and Symptoms,"Pathological Conditions, Signs and Symptoms",5
Respirovirus Infections,C01.925.782.580.600.600,Paramyxoviridae Infections,Mononegavirales Infections,5
Retinal Neovascularization,C11.768.725,Retinal Diseases,Eye Diseases,5
Retinal Neovascularization,C23.550.589.500.725,"Neovascularization, Pathologic",Metaplasia,5
Rheumatic Diseases,C17.300.775,Connective Tissue Diseases,Skin and Connective Tissue Diseases,5
Rheumatic Diseases,C05.799,Musculoskeletal Diseases,NULL,5
Rupture,C26.761,Wounds and Injuries,NULL,5
"Sarcoidosis, Pulmonary",C08.381.483.725,"Lung Diseases, Interstitial",Lung Diseases,5
"Sarcoidosis, Pulmonary",C15.604.515.827.725,Sarcoidosis,Lymphoproliferative Disorders,5
"Skin Diseases, Parasitic",C17.800.838.775,"Skin Diseases, Infectious",Skin Diseases,5
"Skin Diseases, Parasitic",C01.610.858,Parasitic Diseases,Infections,5
Spinal Dysraphism,C16.131.666.680.800,Neural Tube Defects,Nervous System Malformations,5
Spinal Dysraphism,C10.500.680.800,Neural Tube Defects,Nervous System Malformations,5
Stevens-Johnson Syndrome,C17.800.865.475.683,Erythema Multiforme,"Skin Diseases, Vesiculobullous",5
Stevens-Johnson Syndrome,C17.800.174.600.900,Drug Eruptions,Dermatitis,5
Stevens-Johnson Syndrome,C17.800.229.400.683,Erythema Multiforme,Erythema,5
Stevens-Johnson Syndrome,C20.543.206.380.900,Drug Eruptions,Drug Hypersensitivity,5
Stevens-Johnson Syndrome,C07.465.864.500,Stomatitis,Mouth Diseases,5
Stevens-Johnson Syndrome,C25.100.468.380.900,Drug Eruptions,Drug Hypersensitivity,5
Teratoma,C04.557.465.910,"Neoplasms, Germ Cell and Embryonal",Neoplasms by Histologic Type,5
Thoracic Injuries,C26.891,Wounds and Injuries,NULL,5
"Thyroiditis, Autoimmune",C20.111.809,Autoimmune Diseases,Immune System Diseases,5
"Thyroiditis, Autoimmune",C19.874.871.102,Thyroiditis,Thyroid Diseases,5
Tonsillitis,C01.748.561.750,Pharyngitis,Respiratory Tract Infections,5
Tonsillitis,C07.550.781.750,Pharyngitis,Pharyngeal Diseases,5
Tonsillitis,C08.730.561.750,Pharyngitis,Respiratory Tract Infections,5
Tonsillitis,C09.775.649.750,Pharyngitis,Pharyngeal Diseases,5
"Toxoplasmosis, Animal",C01.610.752.625.817,"Protozoan Infections, Animal",Protozoan Infections,5
"Toxoplasmosis, Animal",C01.610.752.250.800.110,Toxoplasmosis,Coccidiosis,5
"Toxoplasmosis, Animal",C01.610.701.688.817,"Protozoan Infections, Animal","Parasitic Diseases, Animal",5
"Toxoplasmosis, Animal",C22.674.710.817,"Protozoan Infections, Animal","Parasitic Diseases, Animal",5
Treponemal Infections,C01.150.252.400.794.840,Spirochaetales Infections,Gram-Negative Bacterial Infections,5
Treponemal Infections,C01.150.252.400.840,Gram-Negative Bacterial Infections,Bacterial Infections,5
Triple Negative Breast Neoplasms,C04.588.180.788,Breast Neoplasms,Neoplasms by Site,5
Triple Negative Breast Neoplasms,C17.800.090.500.788,Breast Neoplasms,Breast Diseases,5
"Trypanosomiasis, Bovine",C22.674.710.896,"Protozoan Infections, Animal","Parasitic Diseases, Animal",5
"Trypanosomiasis, Bovine",C22.196.888,Cattle Diseases,Animal Diseases,5
"Trypanosomiasis, Bovine",C01.610.701.688.896,"Protozoan Infections, Animal","Parasitic Diseases, Animal",5
"Trypanosomiasis, Bovine",C01.610.752.625.896,"Protozoan Infections, Animal",Protozoan Infections,5
"Trypanosomiasis, Bovine",C01.610.752.300.900.802,Trypanosomiasis,Euglenozoa Infections,5
Urinary Retention,C12.777.934.880,Urination Disorders,Urologic Diseases,5
Urinary Retention,C13.351.968.934.880,Urination Disorders,Urologic Diseases,5
Uterine Cervicitis,C13.351.500.852.593.150,Uterine Cervical Diseases,Uterine Diseases,5
Uterine Rupture,C13.351.500.852.904,Uterine Diseases,"Genital Diseases, Female",5
Uterine Rupture,C13.703.420.904,Obstetric Labor Complications,Pregnancy Complications,5
Uterine Rupture,C26.761.853,Rupture,Wounds and Injuries,5
Vaccinia,C01.925.256.743.929,Poxviridae Infections,DNA Virus Infections,5
Vaginal Diseases,C13.351.500.894,"Genital Diseases, Female",Female Urogenital Diseases,5
Vesicovaginal Fistula,C13.351.500.894.767.500,Vaginal Fistula,Vaginal Diseases,5
Vesicovaginal Fistula,C13.351.875.881.312.733,Urinary Bladder Fistula,Urinary Fistula,5
Vesicovaginal Fistula,C13.351.968.829.548.733,Urinary Bladder Fistula,Urinary Bladder Diseases,5
Vesicovaginal Fistula,C23.300.575.825.250.775,Urinary Bladder Fistula,Urinary Fistula,5
Vesicovaginal Fistula,C23.300.575.925.816,Vaginal Fistula,Fistula,5
Water-Electrolyte Imbalance,C18.452.950,Metabolic Diseases,Nutritional and Metabolic Diseases,5
Acute Pain,C23.888.592.612.081,Pain,Neurologic Manifestations,4
"Adenovirus Infections, Human",C01.925.256.076.045,Adenoviridae Infections,DNA Virus Infections,4
AIDS-Associated Nephropathy,C01.778.640.400.072,HIV Infections,"Sexually Transmitted Diseases, Viral",4
AIDS-Associated Nephropathy,C01.925.813.400.072,HIV Infections,"Sexually Transmitted Diseases, Viral",4
AIDS-Associated Nephropathy,C01.925.782.815.616.400.050,HIV Infections,Lentivirus Infections,4
AIDS-Associated Nephropathy,C01.221.250.875.050,HIV Infections,Blood-Borne Infections,4
AIDS-Associated Nephropathy,C01.221.812.640.400.072,HIV Infections,"Sexually Transmitted Diseases, Viral",4
AIDS-Associated Nephropathy,C20.673.480.050,HIV Infections,Immunologic Deficiency Syndromes,4
AIDS-Associated Nephropathy,C13.351.968.419.050,Kidney Diseases,Urologic Diseases,4
AIDS-Associated Nephropathy,C12.777.419.050,Kidney Diseases,Urologic Diseases,4
Alcohol-Induced Disorders,C25.775.100.087,Alcohol-Related Disorders,Substance-Related Disorders,4
Anastomotic Leak,C23.550.767.071,Postoperative Complications,Pathologic Processes,4
"Anemia, Pernicious",C15.378.071.252.196.500,"Anemia, Megaloblastic","Anemia, Macrocytic",4
"Anemia, Pernicious",C18.654.521.500.133.699.923.280,Vitamin B 12 Deficiency,Vitamin B Deficiency,4
"Aortic Aneurysm, Thoracic",C14.907.109.139.125,Aortic Aneurysm,Aortic Diseases,4
"Aortic Aneurysm, Thoracic",C14.907.055.239.125,Aortic Aneurysm,Aneurysm,4
Aortic Valve Insufficiency,C14.280.484.048.500,Aortic Valve Disease,Heart Valve Diseases,4
Aphasia,C10.597.606.150.500.800.100,Speech Disorders,Language Disorders,4
Aphasia,C23.888.592.604.150.500.800.100,Speech Disorders,Language Disorders,4
"Arthritis, Reactive",C01.100.500,"Arthritis, Infectious",Infections,4
"Arthritis, Reactive",C05.550.114.865.800.637,Spondylarthropathies,Spondylarthritis,4
"Arthritis, Reactive",C05.550.114.099.500,"Arthritis, Infectious",Arthritis,4
"Arthritis, Reactive",C05.116.900.853.625.800.637,Spondylarthropathies,Spondylarthritis,4
Astrocytoma,C04.557.465.625.600.380.080,Glioma,"Neoplasms, Neuroepithelial",4
Astrocytoma,C04.557.580.625.600.380.080,Glioma,"Neoplasms, Neuroepithelial",4
Astrocytoma,C04.557.470.670.380.080,Glioma,"Neoplasms, Neuroepithelial",4
Bell Palsy,C01.925.256.466.087,Herpesviridae Infections,DNA Virus Infections,4
Bell Palsy,C07.465.094,Mouth Diseases,Stomatognathic Diseases,4
Bell Palsy,C07.465.299.250,Facial Nerve Diseases,Mouth Diseases,4
Bell Palsy,C10.292.319.250,Facial Nerve Diseases,Cranial Nerve Diseases,4
Biliary Tract Neoplasms,C06.301.120,Digestive System Neoplasms,Digestive System Diseases,4
Biliary Tract Neoplasms,C06.130.320,Biliary Tract Diseases,Digestive System Diseases,4
Biliary Tract Neoplasms,C04.588.274.120,Digestive System Neoplasms,Neoplasms by Site,4
Bone Diseases,C05.116,Musculoskeletal Diseases,NULL,4
Bovine Virus Diarrhea-Mucosal Disease,C01.925.782.350.675.106,Pestivirus Infections,Flaviviridae Infections,4
Bovine Virus Diarrhea-Mucosal Disease,C22.196.106,Cattle Diseases,Animal Diseases,4
Candidemia,C01.150.703.492.500.500,"Candidiasis, Invasive",Invasive Fungal Infections,4
Candidemia,C01.150.703.160.175.500,"Candidiasis, Invasive",Candidiasis,4
Candidemia,C01.757.360.150,Fungemia,Sepsis,4
Candidemia,C23.550.470.790.500.360.150,Fungemia,Sepsis,4
"Candidiasis, Invasive",C01.150.703.160.175,Candidiasis,Mycoses,4
"Candidiasis, Invasive",C01.150.703.492.500,Invasive Fungal Infections,Mycoses,4
"Candidiasis, Oral",C01.150.703.160.180,Candidiasis,Mycoses,4
"Candidiasis, Oral",C07.465.130,Mouth Diseases,Stomatognathic Diseases,4
Chancre,C01.150.252.400.840.500.500,Syphilis,Treponemal Infections,4
Chancre,C01.150.252.400.794.840.500.500,Syphilis,Treponemal Infections,4
Chlamydophila Infections,C01.150.252.400.210.250,Chlamydiaceae Infections,Gram-Negative Bacterial Infections,4
"Cholestasis, Intrahepatic",C06.552.150,Liver Diseases,Digestive System Diseases,4
"Cholestasis, Intrahepatic",C06.130.120.135.250,Cholestasis,Bile Duct Diseases,4
Chorioretinitis,C11.768.773.348,Retinitis,Retinal Diseases,4
Chorioretinitis,C11.941.160.478.400,Choroiditis,Choroid Diseases,4
Chorioretinitis,C11.941.879.780.900.300.318,Choroiditis,"Uveitis, Posterior",4
Chromosomal Instability,C23.550.210.110,Chromosome Aberrations,Pathologic Processes,4
Chromosomal Instability,C23.550.362.180,Genomic Instability,Pathologic Processes,4
Colonic Polyps,C23.300.825.411.235,Intestinal Polyps,Polyps,4
Conjunctival Diseases,C11.187,Eye Diseases,NULL,4
"Constriction, Pathologic",C23.300.287,"Pathological Conditions, Anatomical","Pathological Conditions, Signs and Symptoms",4
Cranial Nerve Diseases,C10.292,Nervous System Diseases,NULL,4
Cyanosis,C23.888.248,Signs and Symptoms,"Pathological Conditions, Signs and Symptoms",4
Dental Plaque,C07.793.208.377,Dental Deposits,Tooth Diseases,4
Disorders of Excessive Somnolence,C10.886.425.800.200,"Sleep Disorders, Intrinsic",Dyssomnias,4
Distemper,C22.268.265,Dog Diseases,Animal Diseases,4
Distemper,C01.925.782.580.600.500.285,Morbillivirus Infections,Paramyxoviridae Infections,4
Dystocia,C13.703.420.288,Obstetric Labor Complications,Pregnancy Complications,4
Endocrine Gland Neoplasms,C19.344,Endocrine System Diseases,NULL,4
Endocrine Gland Neoplasms,C04.588.322,Neoplasms by Site,Neoplasms,4
"Enterocolitis, Necrotizing",C06.405.205.596.700,Enterocolitis,Gastroenteritis,4
"Enterocolitis, Necrotizing",C06.405.469.363.700,Enterocolitis,Intestinal Diseases,4
Epididymitis,C12.294.199,"Genital Diseases, Male",Male Urogenital Diseases,4
Erythema Infectiosum,C17.800.229.335,Erythema,Skin Diseases,4
Erythema Infectiosum,C17.800.838.790.260,"Skin Diseases, Viral","Skin Diseases, Infectious",4
Erythema Infectiosum,C01.925.825.260,"Skin Diseases, Viral",Virus Diseases,4
Erythema Infectiosum,C01.925.256.700.300,Parvoviridae Infections,DNA Virus Infections,4
Exfoliation Syndrome,C11.941.375.285,Iris Diseases,Uveal Diseases,4
Eye Infections,C11.294,Eye Diseases,NULL,4
Eye Infections,C01.375,Infections,NULL,4
"Eye Infections, Parasitic",C01.610.300,Parasitic Diseases,Infections,4
"Eye Infections, Parasitic",C11.294.725,Eye Infections,Eye Diseases,4
"Fasciitis, Necrotizing",C05.321.550,Fasciitis,Musculoskeletal Diseases,4
Fetal Alcohol Spectrum Disorders,C13.703.277.220,Fetal Diseases,Pregnancy Complications,4
Fetal Alcohol Spectrum Disorders,C16.300.070,Fetal Diseases,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",4
Fetal Alcohol Spectrum Disorders,C25.775.100.087.323,Alcohol-Induced Disorders,Alcohol-Related Disorders,4
Fetal Distress,C23.888.380,Signs and Symptoms,"Pathological Conditions, Signs and Symptoms",4
Fibromyalgia,C10.668.491.425,Muscular Diseases,Neuromuscular Diseases,4
Fibromyalgia,C05.651.324,Muscular Diseases,Musculoskeletal Diseases,4
Fibromyalgia,C05.799.321,Rheumatic Diseases,Musculoskeletal Diseases,4
Foot Diseases,C05.360,Musculoskeletal Diseases,NULL,4
Foot Diseases,C17.800.321,Skin Diseases,Skin and Connective Tissue Diseases,4
Hemophilia B,C16.320.322.235,"Genetic Diseases, X-Linked","Genetic Diseases, Inborn",4
Hemophilia B,C16.320.099.510,"Blood Coagulation Disorders, Inherited","Genetic Diseases, Inborn",4
Hemophilia B,C15.378.463.510,Hemorrhagic Disorders,Hematologic Diseases,4
Hemophilia B,C15.378.100.141.510,Coagulation Protein Disorders,Blood Coagulation Disorders,4
Hemophilia B,C15.378.100.100.510,"Blood Coagulation Disorders, Inherited",Blood Coagulation Disorders,4
Hepatitis D,C06.552.380.705.450,"Hepatitis, Viral, Human",Hepatitis,4
Hepatitis D,C01.925.782.450,RNA Virus Infections,Virus Diseases,4
Hepatitis D,C01.925.440.450,"Hepatitis, Viral, Human",Virus Diseases,4
Hernia,C23.300.707,"Pathological Conditions, Anatomical","Pathological Conditions, Signs and Symptoms",4
Hypercalcemia,C18.452.950.340,Water-Electrolyte Imbalance,Metabolic Diseases,4
Hypercalcemia,C18.452.174.451,Calcium Metabolism Disorders,Metabolic Diseases,4
Hypergammaglobulinemia,C20.683.460,Immunoproliferative Disorders,Immune System Diseases,4
Hypergammaglobulinemia,C15.378.147.542,Blood Protein Disorders,Hematologic Diseases,4
Hypergammaglobulinemia,C23.888.512,Signs and Symptoms,"Pathological Conditions, Signs and Symptoms",4
Hyperopia,C11.744.479,Refractive Errors,Eye Diseases,4
"Hypophosphatemia, Familial",C12.777.419.815.647,"Renal Tubular Transport, Inborn Errors",Kidney Diseases,4
"Hypophosphatemia, Familial",C13.351.968.419.815.647,"Renal Tubular Transport, Inborn Errors",Kidney Diseases,4
"Hypophosphatemia, Familial",C18.452.648.618.544,"Metal Metabolism, Inborn Errors","Metabolism, Inborn Errors",4
"Hypophosphatemia, Familial",C18.452.750.400.500,Hypophosphatemia,Phosphorus Metabolism Disorders,4
"Hypophosphatemia, Familial",C16.320.831.647,"Renal Tubular Transport, Inborn Errors","Genetic Diseases, Inborn",4
"Hypophosphatemia, Familial",C16.320.565.618.544,"Metal Metabolism, Inborn Errors","Metabolism, Inborn Errors",4
Idiopathic Pulmonary Fibrosis,C08.381.765.500,Pulmonary Fibrosis,Lung Diseases,4
Intermittent Claudication,C14.907.137.126.669,Arteriosclerosis,Arterial Occlusive Diseases,4
Intermittent Claudication,C23.888.531,Signs and Symptoms,"Pathological Conditions, Signs and Symptoms",4
Intracranial Aneurysm,C14.907.055.635,Aneurysm,Vascular Diseases,4
Intracranial Aneurysm,C14.907.253.560.300,Intracranial Arterial Diseases,Cerebrovascular Disorders,4
Intracranial Aneurysm,C10.228.140.300.510.600,Intracranial Arterial Diseases,Cerebrovascular Disorders,4
"Jaundice, Neonatal",C16.614.451.500,"Hyperbilirubinemia, Neonatal","Infant, Newborn, Diseases",4
"Jaundice, Neonatal",C23.550.429.249.500,"Hyperbilirubinemia, Neonatal",Hyperbilirubinemia,4
Lactose Intolerance,C16.320.565.202.589,"Carbohydrate Metabolism, Inborn Errors","Metabolism, Inborn Errors",4
Lactose Intolerance,C18.452.648.202.589,"Carbohydrate Metabolism, Inborn Errors","Metabolism, Inborn Errors",4
Lactose Intolerance,C18.452.603.506,Malabsorption Syndromes,Metabolic Diseases,4
Lactose Intolerance,C06.405.469.637.506,Malabsorption Syndromes,Intestinal Diseases,4
"Leukemia, Myeloid",C04.557.337.539,Leukemia,Neoplasms by Histologic Type,4
Long Term Adverse Effects,C23.550.543,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",4
"Lupus Erythematosus, Discoid",C17.800.480.479,"Lupus Erythematosus, Cutaneous",Skin Diseases,4
"Lupus Erythematosus, Discoid",C17.300.475.479,"Lupus Erythematosus, Cutaneous",Connective Tissue Diseases,4
Lymphoproliferative Disorders,C15.604.515,Lymphatic Diseases,Hemic and Lymphatic Diseases,4
Lymphoproliferative Disorders,C20.683.515,Immunoproliferative Disorders,Immune System Diseases,4
Magnesium Deficiency,C18.654.521.500.439,Deficiency Diseases,Malnutrition,4
"Meningitis, Aseptic",C10.228.614.220,Meningitis,Central Nervous System Diseases,4
"Micronuclei, Chromosome-Defective",C23.550.210.570,Chromosome Aberrations,Pathologic Processes,4
Microvascular Angina,C14.280.647.187.575,Angina Pectoris,Myocardial Ischemia,4
Microvascular Angina,C14.907.585.187.575,Angina Pectoris,Myocardial Ischemia,4
Migraine Disorders,C10.228.140.546.399.750,"Headache Disorders, Primary",Headache Disorders,4
Moraxellaceae Infections,C01.150.252.400.560,Gram-Negative Bacterial Infections,Bacterial Infections,4
Movement Disorders,C10.228.662,Central Nervous System Diseases,Nervous System Diseases,4
Multiple Chronic Conditions,C23.550.291.500.500,Chronic Disease,Disease Attributes,4
Muscle Hypotonia,C10.597.613.575,Neuromuscular Manifestations,Neurologic Manifestations,4
Muscle Hypotonia,C23.888.592.608.575,Neuromuscular Manifestations,Neurologic Manifestations,4
Myasthenia Gravis,C10.574.781.588,"Paraneoplastic Syndromes, Nervous System",Neurodegenerative Diseases,4
Myasthenia Gravis,C10.668.758.725,Neuromuscular Junction Diseases,Neuromuscular Diseases,4
Myasthenia Gravis,C20.111.258.500,Autoimmune Diseases of the Nervous System,Autoimmune Diseases,4
Myasthenia Gravis,C10.114.656,Autoimmune Diseases of the Nervous System,Nervous System Diseases,4
Myasthenia Gravis,C04.730.856.490,"Paraneoplastic Syndromes, Nervous System",Paraneoplastic Syndromes,4
Myasthenia Gravis,C04.588.614.550.500,"Paraneoplastic Syndromes, Nervous System",Nervous System Neoplasms,4
Mycetoma,C01.150.252.819.557,"Skin Diseases, Bacterial",Bacterial Infections,4
Mycetoma,C01.150.252.410.040.692.500,Nocardia Infections,Actinomycetales Infections,4
Mycetoma,C01.150.703.302.500,Dermatomycoses,Mycoses,4
Mycetoma,C01.800.720.557,"Skin Diseases, Bacterial","Skin Diseases, Infectious",4
Mycetoma,C01.800.200.500,Dermatomycoses,"Skin Diseases, Infectious",4
Mycetoma,C17.800.838.765.557,"Skin Diseases, Bacterial","Skin Diseases, Infectious",4
Mycetoma,C17.800.838.208.557,Dermatomycoses,"Skin Diseases, Infectious",4
Mycobacterium avium-intracellulare Infection,C01.150.252.410.040.552.475.495,"Mycobacterium Infections, Nontuberculous",Mycobacterium Infections,4
Myelitis,C01.207.618,Central Nervous System Infections,Infections,4
Myelitis,C10.228.854.525,Spinal Cord Diseases,Central Nervous System Diseases,4
Myelitis,C10.228.228.618,Central Nervous System Infections,Central Nervous System Diseases,4
"Myelitis, Transverse",C10.228.228.618.250,Myelitis,Central Nervous System Infections,4
"Myelitis, Transverse",C10.228.854.525.553,Myelitis,Spinal Cord Diseases,4
"Myelitis, Transverse",C10.114.375.600,"Demyelinating Autoimmune Diseases, CNS",Autoimmune Diseases of the Nervous System,4
"Myelitis, Transverse",C04.588.614.550.550,"Paraneoplastic Syndromes, Nervous System",Nervous System Neoplasms,4
"Myelitis, Transverse",C04.730.856.543,"Paraneoplastic Syndromes, Nervous System",Paraneoplastic Syndromes,4
